age_groups,parity,size,rate
20 to 24,4,27,37.037
20 to 24,1,363,90.083
25 to 29,4,152,19.079
25 to 29,1,208,76.923
30 to 34,4,224,15.179
30 to 34,1,96,56.25
35 to 39,4,239,5.021
35 to 39,1,59,20.339
40 to 44,4,211,6.161
40 to 44,1,48,10.417
