Age groups,parity4_size,parity4_rate,parity1_size,parity1_rate
20 to 24,27,37.037,363,90.083
25 to 29,152,19.079,208,76.923
30 to 34,224,15.179,96,56.25
35 to 39,239,5.021,59,20.339
40 to 44,211,6.161,48,10.417
All ages,853,11.489,774,72.093
