year,age_group,scotpop,applications,deaths
2017,15 to 24,640600,9025,7
2017,25 to 34,702418,11485,30
2017,35 to 64,2175629,14295,115
2017,65+,567731,745,12
2018,15 to 24,633413,8940,6
2018,25 to 34,702736,12085,30
2018,35 to 64,2175817,14945,151
2018,65+,574899,810,8
2019,15 to 24,630505,8775,16
2019,25 to 34,704009,12105,49
2019,35 to 64,2178901,15280,142
2019,65+,582828,895,9
2020,15 to 24,628936,8650,24
2020,25 to 34,696540,11260,50
2020,35 to 64,2178234,13825,171
2020,65+,592350,630,11
2021,15 to 24,628732,8260,17
2021,25 to 34,690462,11465,56
2021,35 to 64,2178308,15175,160
2021,65+,602526,890,17
2022,15 to 24,639727,8610,12
2022,25 to 34,695006,12110,37
2022,35 to 64,2181998,17470,181
2022,65+,599493,1110,14
2023,15 to 24,651121,8980,12
2023,25 to 34,709695,12830,32
2023,35 to 64,2192407,18070,179
2023,65+,603839,1175,20
2024,15 to 24,654683,9015,11
2024,25 to 34,722509,12350,40
2024,35 to 64,2196080,18125,149
2024,65+,611422,1195,31
